Comp.1,Comp.2,Comp.3,Comp.4
0.31990620401642944,0.0485994160927666,0.2934688445226127,0.28776173739382654
0.33390352767602594,0.10431110814242084,0.2083177787595658,0.22900101655571556
0.3143724667536701,0.11164057574614786,0.18043846909575745,0.2824268816322267
0.08519097531188989,0.05452963283378613,-0.8346035746319335,0.5065887858128951
-0.30555823647408975,-0.1106142922881033,0.04536681738284325,0.22387521818175882
0.33048480688970583,-0.22827308942372507,-0.08715343677750001,-0.11188252622137163
0.2923287932380864,-0.22484972166559639,-0.1601174125522496,-0.12934904400053926
-0.21335795290788737,0.43192632760575966,0.15662016033589798,0.3019847369901891
0.32662153317633114,0.057303965504047746,-0.20249309258752274,-0.41261407068638334
0.06971059288122862,0.5745644891680615,-0.1462070377090397,-0.1495109810442038
0.07534833210779372,0.5796734158459071,-0.059427934305253685,-0.25147043865277463
0.3498787845402849,0.02069337162338452,0.048486978523541564,-0.0840471543547057
0.3269302587795147,-8.569101642593724e-4,0.11521556083329207,0.3080350556797459
